"Attach Invoice as PDF","Dołącz fakturę jako PDF"
"Attach Terms and Conditions","Dołącz Regulamin Sklepu jako PDF"
"Attach Packing Slip as PDF","Dołącz dokumenty pakowania jako PDF"
"Attach Credit Memo as PDF","Dołącz notę kredytową jako PDF"
"Attach Order as PDF","Dołącz zamówienie jako PDF"
"Print Orders","Drukuj zamówienia"
"Print Orders","Wydrukuj Zamówienia"
"Attach Product Attachments","Dodaj Załączniki Produktu"
